component,bus,carrier,2025,2035,2045
Store,DE0 13 home battery,home battery,20.18231,573.51844,575.99359
Store,DE0 13 non-sequestered HVC,non-sequestered HVC,1388619.56551,970532.69556,579859.48498
Store,DE0 13 rural water tanks,rural water tanks,115.0763,324.92482,325.00584
Store,DE0 13 urban central water pits,urban central water pits,107898.54758,171599.23902,214611.29148
Store,DE0 13 urban central water tanks,urban central water tanks,176.48664,203.60217,245.43998
Store,DE0 13 urban decentral water tanks,urban decentral water tanks,1.72105,0.13296,0.02912
Store,DE0 14 H2,H2 Store,500.82612,605041.82601,1257438.68574
Store,DE0 14 battery,battery,1.5666,21.12013,23.67794
Store,DE0 14 co2 stored,co2 stored,81.50822,5.81132,0.53054
Store,DE0 14 home battery,home battery,16.17443,2051.37775,2051.53324
Store,DE0 14 non-sequestered HVC,non-sequestered HVC,2421428.55422,1692382.59363,1011139.6593
Store,DE0 14 rural water tanks,rural water tanks,65.01259,67.6748,65.06088
Store,DE0 14 urban central water pits,urban central water pits,29672.77685,241465.94105,436120.70394
Store,DE0 14 urban central water tanks,urban central water tanks,172.60042,197.95752,226.78886
Store,DE0 14 urban decentral water tanks,urban decentral water tanks,175.18131,556.37947,556.41682
Store,DE0 15 H2,H2 Store,1272.53657,277991.76768,418932.22598
Store,DE0 15 battery,battery,1.57206,5515.23195,7922.76842
Store,DE0 15 co2 stored,co2 stored,81.82274,13.24899,0.89089
Store,DE0 15 home battery,home battery,8.23723,1862.96153,4543.25633
Store,DE0 15 non-sequestered HVC,non-sequestered HVC,1915467.48487,1338756.75349,799860.5355
Store,DE0 15 rural water tanks,rural water tanks,275.01043,278.00898,275.08702
Store,DE0 15 urban central water pits,urban central water pits,147440.50568,345060.13324,346298.18728
Store,DE0 15 urban central water tanks,urban central water tanks,172.39612,205.8412,245.88352
Store,DE0 15 urban decentral water tanks,urban decentral water tanks,1.74263,282.89021,282.98353
Store,DE0 16 H2,H2 Store,5.31975,0.37645,0.10129
Store,DE0 16 battery,battery,1.60909,44443.92305,44445.33561
Store,DE0 16 co2 stored,co2 stored,82.93347,11.62018,0.56723
Store,DE0 16 home battery,home battery,30.72223,31.81565,30.87937
Store,DE0 16 non-sequestered HVC,non-sequestered HVC,1746698.2945,1220800.74788,729385.93019
Store,DE0 16 rural water tanks,rural water tanks,80.97331,89.16349,81.06733
Store,DE0 16 urban central water pits,urban central water pits,18541.51597,143796.32196,163688.74267
Store,DE0 16 urban central water tanks,urban central water tanks,168.81619,198.98139,210.56456
Store,DE0 16 urban decentral water tanks,urban decentral water tanks,4.96209,59.95834,62.71276
Store,DE0 17 H2,H2 Store,3.79859,0.34799,0.09174
Store,DE0 17 battery,battery,1.54437,5.79088,1.75395
Store,DE0 17 co2 stored,co2 stored,81.53862,6.03855,0.63226
Store,DE0 17 home battery,home battery,13.58313,13.87813,661.61441
Store,DE0 17 non-sequestered HVC,non-sequestered HVC,3374569.73737,2358551.14311,1409152.16705
Store,DE0 17 rural water tanks,rural water tanks,87.07636,87.22399,87.11618
Store,DE0 17 urban central water pits,urban central water pits,58311.19293,330428.65295,518631.36668
Store,DE0 17 urban central water tanks,urban central water tanks,168.2615,198.02588,221.99418
Store,DE0 17 urban decentral water tanks,urban decentral water tanks,249.56483,249.8804,249.95075
Store,DE0 18 H2,H2 Store,742.11648,272269.12675,318611.29192
Store,DE0 18 battery,battery,1.60206,267.97442,273.73036
Store,DE0 18 co2 stored,co2 stored,81.70383,6.07999,0.52467
Store,DE0 18 home battery,home battery,114.26554,740.89799,748.93371
Store,DE0 18 non-sequestered HVC,non-sequestered HVC,2928111.56075,2046513.00943,1222720.24949
Store,DE0 18 rural water tanks,rural water tanks,122.02396,131.73469,122.10939
Store,DE0 18 urban central water pits,urban central water pits,155292.84373,464016.60226,540316.98566
Store,DE0 18 urban central water tanks,urban central water tanks,175.25191,205.04661,245.62427
Store,DE0 18 urban decentral water tanks,urban decentral water tanks,5.29142,631.90088,631.98787
Store,DE0 19 H2,H2 Store,2481.44302,106215.548,335579.29857
Store,DE0 19 battery,battery,1.56509,86.51493,17101.13668
Store,DE0 19 co2 stored,co2 stored,81.53712,8.20287,0.72053
Store,DE0 19 home battery,home battery,43.17021,992.37593,3873.68836
Store,DE0 19 non-sequestered HVC,non-sequestered HVC,1218989.84019,851975.24567,509025.53765
Store,DE0 19 rural water tanks,rural water tanks,173.2149,483.29614,483.36363
Store,DE0 19 urban central water pits,urban central water pits,77132.95347,278098.01077,278136.36684
Store,DE0 19 urban central water tanks,urban central water tanks,161.37153,192.68142,204.43591
Store,DE0 19 urban decentral water tanks,urban decentral water tanks,1.71997,57.32088,57.40664
Store,DE0 2 H2,H2 Store,1183.69234,1846156.31659,7312175.08635
Store,DE0 2 battery,battery,1.53367,1304.3675,1305.54478
Store,DE0 2 co2 stored,co2 stored,82.14758,6.46918,0.64362
Store,DE0 2 home battery,home battery,15.37181,5051.03243,14022.59274
Store,DE0 2 non-sequestered HVC,non-sequestered HVC,6912468.1296,4831255.79781,2886507.08167
Store,DE0 2 rural water tanks,rural water tanks,224.55328,225.07895,224.605
Store,DE0 2 urban central water pits,urban central water pits,240390.45677,1429467.78218,1465007.04751
Store,DE0 2 urban central water tanks,urban central water tanks,171.23614,203.85132,241.04891
Store,DE0 2 urban decentral water tanks,urban decentral water tanks,603.08315,1378.68114,1378.79541
Store,DE0 20 H2,H2 Store,2488.88532,129690.59517,606374.47103
Store,DE0 20 battery,battery,1.57475,29080.12345,31859.54202
Store,DE0 20 co2 stored,co2 stored,81.57869,6.4277,0.54021
Store,DE0 20 home battery,home battery,64.02685,979.75509,979.96743
Store,DE0 20 non-sequestered HVC,non-sequestered HVC,1028632.55975,718930.91222,429536.18194
Store,DE0 20 rural water tanks,rural water tanks,5.3598,365.34196,365.39218
Store,DE0 20 urban central water pits,urban central water pits,26352.18329,238708.57919,238994.10481
Store,DE0 20 urban central water tanks,urban central water tanks,171.30218,189.89356,222.48346
Store,DE0 20 urban decentral water tanks,urban decentral water tanks,1.72027,0.11166,0.02242
Store,DE0 21 H2,H2 Store,1214.50109,1209108.97536,2190473.40093
Store,DE0 21 battery,battery,1.55584,6929.51925,6931.23728
Store,DE0 21 co2 stored,co2 stored,81.65839,5.63281,0.54315
Store,DE0 21 home battery,home battery,15.94265,6438.16684,8178.05131
Store,DE0 21 non-sequestered HVC,non-sequestered HVC,3583029.03892,2504247.32432,1496200.56119
Store,DE0 21 rural water tanks,rural water tanks,133.04092,133.56026,133.12211
Store,DE0 21 urban central water pits,urban central water pits,53801.73918,426718.33952,885943.13637
Store,DE0 21 urban central water tanks,urban central water tanks,178.69316,206.9001,232.70754
Store,DE0 21 urban decentral water tanks,urban decentral water tanks,271.41426,469.42964,469.75987
Store,DE0 22 H2,H2 Store,499.09487,46166.51332,1219063.5036
Store,DE0 22 battery,battery,1.57148,16.66882,312.01748
Store,DE0 22 co2 stored,co2 stored,81.48567,6.75695,0.59668
Store,DE0 22 home battery,home battery,30.97936,705.71522,705.9916
Store,DE0 22 non-sequestered HVC,non-sequestered HVC,869031.59367,607382.75341,362890.04192
Store,DE0 22 rural water tanks,rural water tanks,62.16141,257.10592,257.18151
Store,DE0 22 urban central water pits,urban central water pits,19857.4424,68240.76021,94300.11623
Store,DE0 22 urban central water tanks,urban central water tanks,168.98856,194.65427,234.76297
Store,DE0 22 urban decentral water tanks,urban decentral water tanks,1.72093,0.1291,0.02236
Store,DE0 23 H2,H2 Store,6.48857,0.42839,0.11577
Store,DE0 23 battery,battery,1.58657,8125.76842,8127.934
Store,DE0 23 co2 stored,co2 stored,81.71311,6.46966,0.6328
Store,DE0 23 home battery,home battery,61.55953,360.02075,360.12998
Store,DE0 23 non-sequestered HVC,non-sequestered HVC,857701.00263,599463.58725,358158.61594
Store,DE0 23 rural water tanks,rural water tanks,5.19872,413.84778,413.88351
Store,DE0 23 urban central water pits,urban central water pits,3835.20294,25726.36166,30129.21345
Store,DE0 23 urban central water tanks,urban central water tanks,163.72191,180.56204,211.10044
Store,DE0 23 urban decentral water tanks,urban decentral water tanks,1.7194,0.12288,0.02232
Store,DE0 24 H2,H2 Store,3.79881,0.3497,0.09281
Store,DE0 24 battery,battery,1.57235,24.65363,19594.48394
Store,DE0 24 co2 stored,co2 stored,81.5409,6.23116,0.56611
Store,DE0 24 home battery,home battery,20.59896,232.99942,233.10883
Store,DE0 24 non-sequestered HVC,non-sequestered HVC,1320306.59891,922787.46047,551333.36983
Store,DE0 24 rural water tanks,rural water tanks,102.81666,347.49958,347.53519
Store,DE0 24 urban central water pits,urban central water pits,15586.91603,56796.05498,124544.02649
Store,DE0 24 urban central water tanks,urban central water tanks,168.65288,191.8839,231.44555
Store,DE0 24 urban decentral water tanks,urban decentral water tanks,3.43309,0.36773,0.02401
Store,DE0 25 H2,H2 Store,3.79822,0.34742,0.09148
Store,DE0 25 battery,battery,1.5344,7.90118,1.19479
Store,DE0 25 co2 stored,co2 stored,81.59744,5.97598,0.6066
Store,DE0 25 home battery,home battery,80.88967,659.6935,1050.94494
Store,DE0 25 non-sequestered HVC,non-sequestered HVC,1956043.82195,1367116.32927,816804.39436
Store,DE0 25 rural water tanks,rural water tanks,57.32443,79.4141,79.48041
Store,DE0 25 urban central water pits,urban central water pits,20229.06712,220236.14701,356922.19817
Store,DE0 25 urban central water tanks,urban central water tanks,168.76785,197.58046,216.78199
Store,DE0 25 urban decentral water tanks,urban decentral water tanks,15.69202,419.84367,419.94495
Store,DE0 26 H2,H2 Store,4.01862,0.3537,0.09586
Store,DE0 26 battery,battery,1.55487,13001.90318,13003.5752
Store,DE0 26 co2 stored,co2 stored,81.58221,7.25779,0.68289
Store,DE0 26 home battery,home battery,40.02468,238.76391,238.87089
Store,DE0 26 non-sequestered HVC,non-sequestered HVC,937643.88274,655337.19069,391541.14809
Store,DE0 26 rural water tanks,rural water tanks,37.97848,242.20212,242.24313
Store,DE0 26 urban central water pits,urban central water pits,12769.39261,66661.23886,112012.11851
Store,DE0 26 urban central water tanks,urban central water tanks,166.94908,192.58925,231.32885
Store,DE0 26 urban decentral water tanks,urban decentral water tanks,1.71435,60.7963,60.83328
Store,DE0 27 H2,H2 Store,502.93691,291285.46584,539245.18471
Store,DE0 27 battery,battery,1.61669,3607.01465,7267.0537
Store,DE0 27 co2 stored,co2 stored,81.65797,5.01636,0.51604
Store,DE0 27 home battery,home battery,31.72009,1658.45855,1658.62252
Store,DE0 27 non-sequestered HVC,non-sequestered HVC,1278785.90774,893767.8576,533995.16778
Store,DE0 27 rural water tanks,rural water tanks,89.66594,92.38605,89.72702
Store,DE0 27 urban central water pits,urban central water pits,35688.08577,123661.61114,163795.73883
Store,DE0 27 urban central water tanks,urban central water tanks,169.44727,196.12511,234.85767
Store,DE0 27 urban decentral water tanks,urban decentral water tanks,1.74995,106.52082,106.55963
Store,DE0 28 H2,H2 Store,5.7906,0.35908,0.09943
Store,DE0 28 battery,battery,1.58862,29770.29831,29774.85259
Store,DE0 28 co2 stored,co2 stored,81.79985,6.69257,0.56685
Store,DE0 28 home battery,home battery,133.93224,136.7872,171.43907
Store,DE0 28 non-sequestered HVC,non-sequestered HVC,1743615.84617,1218646.36596,728098.76202
Store,DE0 28 rural water tanks,rural water tanks,34.11444,170.18414,170.26566
Store,DE0 28 urban central water pits,urban central water pits,49111.76861,117985.61166,176263.40255
Store,DE0 28 urban central water tanks,urban central water tanks,169.33576,198.16282,239.01157
Store,DE0 28 urban decentral water tanks,urban decentral water tanks,1.72291,101.64745,101.76424
Store,DE0 29 H2,H2 Store,4.32264,0.3513,0.09467
Store,DE0 29 battery,battery,1.56386,108.33274,1431.15669
Store,DE0 29 co2 stored,co2 stored,81.50562,6.21184,0.69086
Store,DE0 29 home battery,home battery,58.2461,79.78363,79.89297
Store,DE0 29 non-sequestered HVC,non-sequestered HVC,584800.24335,408728.04232,244200.77057
Store,DE0 29 rural water tanks,rural water tanks,8.609,139.51676,139.55377
Store,DE0 29 urban central water pits,urban central water pits,1426.39195,10221.57443,27112.22203
Store,DE0 29 urban central water tanks,urban central water tanks,141.02362,160.07223,176.50226
Store,DE0 29 urban decentral water tanks,urban decentral water tanks,1.72029,0.12549,0.02243
Store,DE0 3 H2,H2 Store,3.79834,0.35044,0.09234
Store,DE0 3 battery,battery,1.5752,3986.59837,13080.68056
Store,DE0 3 co2 stored,co2 stored,81.66248,7.07618,0.72654
Store,DE0 3 home battery,home battery,19.37189,19.63875,352.26851
Store,DE0 3 non-sequestered HVC,non-sequestered HVC,2720803.09558,1901621.16972,1136152.42139
Store,DE0 3 rural water tanks,rural water tanks,107.7526,107.92288,107.80158
Store,DE0 3 urban central water pits,urban central water pits,94219.39605,323967.77408,325118.3642
Store,DE0 3 urban central water tanks,urban central water tanks,173.8036,206.02463,218.40028
Store,DE0 3 urban decentral water tanks,urban decentral water tanks,238.9413,239.1715,239.06464
Store,DE0 4 H2,H2 Store,501.00835,99293.23992,535966.4668
Store,DE0 4 battery,battery,1.56171,13.83096,17.70609
Store,DE0 4 co2 stored,co2 stored,81.47713,7.76064,0.56552
Store,DE0 4 home battery,home battery,44.83064,566.94515,568.24275
Store,DE0 4 non-sequestered HVC,non-sequestered HVC,1286993.32024,899504.17472,537422.41748
Store,DE0 4 rural water tanks,rural water tanks,118.86388,260.88558,260.96357
Store,DE0 4 urban central water pits,urban central water pits,53228.88783,155219.76242,204887.90127
Store,DE0 4 urban central water tanks,urban central water tanks,170.00832,197.53289,234.54584
Store,DE0 4 urban decentral water tanks,urban decentral water tanks,1.71814,0.13099,0.02661
Store,DE0 5 H2,H2 Store,1017.63581,337869.43214,1251352.02854
Store,DE0 5 battery,battery,1.55528,8398.48668,8715.55366
Store,DE0 5 co2 stored,co2 stored,81.53062,8.67032,0.56206
Store,DE0 5 home battery,home battery,49.69488,824.25776,827.11747
Store,DE0 5 non-sequestered HVC,non-sequestered HVC,3910040.50645,2732801.87515,1632753.94546
Store,DE0 5 rural water tanks,rural water tanks,230.07311,464.30485,464.38793
Store,DE0 5 urban central water pits,urban central water pits,231907.01029,459236.87383,494172.9807
Store,DE0 5 urban central water tanks,urban central water tanks,167.671,187.91883,201.01131
Store,DE0 5 urban decentral water tanks,urban decentral water tanks,3.39132,270.57347,270.66581
Store,DE0 6 H2,H2 Store,1053.37041,344736.2377,1006287.14116
Store,DE0 6 battery,battery,1.6435,36073.67528,64113.6799
Store,DE0 6 co2 stored,co2 stored,81.88777,5.01633,0.5164
Store,DE0 6 home battery,home battery,18.33305,3526.4243,3527.48717
Store,DE0 6 non-sequestered HVC,non-sequestered HVC,906905.75724,633853.72859,378705.52769
Store,DE0 6 rural water tanks,rural water tanks,232.54218,233.31268,232.60408
Store,DE0 6 urban central water pits,urban central water pits,40925.8504,49245.45363,124404.57084
Store,DE0 6 urban central water tanks,urban central water tanks,167.5373,192.17436,218.59913
Store,DE0 6 urban decentral water tanks,urban decentral water tanks,4.70334,38.99499,39.13455
Store,DE0 7 H2,H2 Store,6.14632,0.3567,0.09578
Store,DE0 7 battery,battery,1.57668,27.99076,29.80916
Store,DE0 7 co2 stored,co2 stored,81.78024,8.57672,0.57472
Store,DE0 7 home battery,home battery,34.0465,63.24145,63.37557
Store,DE0 7 non-sequestered HVC,non-sequestered HVC,2037261.82551,1423881.14081,850719.39231
Store,DE0 7 rural water tanks,rural water tanks,199.08435,251.08431,251.12084
Store,DE0 7 urban central water pits,urban central water pits,68805.05183,240930.57185,252193.70409
Store,DE0 7 urban central water tanks,urban central water tanks,171.69421,207.56211,233.85379
Store,DE0 7 urban decentral water tanks,urban decentral water tanks,1.72073,165.82274,165.87337
Store,DE0 8 H2,H2 Store,500.90369,1121383.50396,3367516.25942
Store,DE0 8 battery,battery,1.55793,10.45389,47.81125
Store,DE0 8 co2 stored,co2 stored,81.45928,6.20552,0.54409
Store,DE0 8 home battery,home battery,22.88311,605.43209,605.5753
Store,DE0 8 non-sequestered HVC,non-sequestered HVC,1446958.30163,1011306.75077,604220.56294
Store,DE0 8 rural water tanks,rural water tanks,85.27145,204.27097,204.32289
Store,DE0 8 urban central water pits,urban central water pits,14762.18707,91342.13321,215892.50829
Store,DE0 8 urban central water tanks,urban central water tanks,167.30795,188.83573,226.1028
Store,DE0 8 urban decentral water tanks,urban decentral water tanks,3.46483,70.17197,70.22258
Store,DE0 9 H2,H2 Store,3.79816,0.35841,0.09797
Store,DE0 9 battery,battery,1.58637,24183.92568,33332.63529
Store,DE0 9 co2 stored,co2 stored,81.75396,6.86494,0.5669
Store,DE0 9 home battery,home battery,111.13496,111.87156,111.35704
Store,DE0 9 non-sequestered HVC,non-sequestered HVC,3050857.21126,2132302.28536,1273976.35409
Store,DE0 9 rural water tanks,rural water tanks,87.47434,87.63172,87.50015
Store,DE0 9 urban central water pits,urban central water pits,45446.36482,349179.86936,349293.7966
Store,DE0 9 urban central water tanks,urban central water tanks,171.83119,201.97347,211.74795
Store,DE0 9 urban decentral water tanks,urban decentral water tanks,25.27734,89.19187,89.70989
Store,DK0 0 H2,H2 Store,972.33885,112867.409,186791.72577
Store,DK0 0 battery,battery,1.39907,0.67436,0.42179
Store,DK0 0 co2 sequestered,co2 sequestered,320.38626,1875979.02891,7824943.8423
Store,DK0 0 co2 stored,co2 stored,81.63988,5.01533,0.51646
Store,DK0 0 home battery,home battery,5.85044,1652.01681,1652.13576
Store,DK0 0 non-sequestered HVC,non-sequestered HVC,1848495.74702,1291948.92874,771894.49039
Store,DK0 0 rural water tanks,rural water tanks,131.19966,131.71725,131.22906
Store,DK0 0 urban central water pits,urban central water pits,493455.41133,640054.37683,640260.78463
Store,DK0 0 urban central water tanks,urban central water tanks,188.25762,217.38194,250.01209
Store,DK0 0 urban decentral water tanks,urban decentral water tanks,33.2615,203.03289,203.06514
Store,DK1 0 H2,H2 Store,929.19891,8910.58304,25020.53009
Store,DK1 0 battery,battery,1.40004,0.65443,0.26724
Store,DK1 0 co2 sequestered,co2 sequestered,321.24881,4255152.3051,7563968.83402
Store,DK1 0 co2 stored,co2 stored,84.55339,5.01461,0.4755
Store,DK1 0 home battery,home battery,2.24511,1638.68541,1638.81384
Store,DK1 0 non-sequestered HVC,non-sequestered HVC,1067853.39252,746343.10019,445914.00957
Store,DK1 0 rural water tanks,rural water tanks,22.85233,23.35074,22.89133
Store,DK1 0 urban central water pits,urban central water pits,226472.50264,299614.77753,317231.1075
Store,DK1 0 urban central water tanks,urban central water tanks,194.21696,224.59455,258.52445
Store,DK1 0 urban decentral water tanks,urban decentral water tanks,202.13904,345.79908,345.82869
