component,bus,carrier,2025,2035,2045
Generator,SE1 0 biogas,biogas,,3428355.01466,5374978.36321
Link,AT0 0 co2 stored,co2 sequestered,,660.53174,1142.5809
Link,AT0 0 urban central heat,urban central water pits charger,,3803.5883,4054.17904
Link,AT0 0 urban central water pits,urban central water pits discharger,,3803.5883,4054.17904
Link,BE0 0 H2,H2 pipeline (Kernnetz),,7466.66667,7466.66667
Link,BE0 0 co2 stored,co2 sequestered,,882.93182,1571.21645
Link,BE0 0 solid biomass,rural biomass boiler,,1e-05,4e-05
Link,BE0 0 solid biomass,urban decentral biomass boiler,,1326.78674,1326.78678
Link,BE0 0 urban central heat,urban central water pits charger,,8442.03035,8443.38019
Link,BE0 0 urban central water pits,urban central water pits discharger,,8442.03035,8443.38019
Link,CH0 0 co2 stored,co2 sequestered,,158.58223,524.80342
Link,CH0 0 urban central heat,urban central water pits charger,,2146.65562,2189.61246
Link,CH0 0 urban central water pits,urban central water pits discharger,,2146.65562,2189.61246
Link,CZ0 0 H2,H2 pipeline (Kernnetz),,28766.66667,28766.66667
Link,CZ0 0 co2 stored,co2 sequestered,,652.47742,990.33122
Link,CZ0 0 urban central heat,urban central water pits charger,,3706.81688,3710.7382
Link,CZ0 0 urban central water pits,urban central water pits discharger,,3706.81688,3710.7382
Link,DE methanol,shipping methanol,,661.93246,1512.98848
Link,DE0 0 H2,H2 CCGT,,0.12367,0.08032
Link,DE0 0 H2,H2 OCGT,,16.32435,4188.07917
Link,DE0 0 H2,H2 pipeline,,2.7224,0.94236
Link,DE0 0 H2,H2 pipeline (Kernnetz),,4785.0,4785.0
Link,DE0 0 H2,H2 pipeline retrofitted,,235.57147,235.79475
Link,DE0 0 H2,urban central H2 CHP,,0.45895,214.95848
Link,DE0 0 co2 stored,co2 sequestered,,300.87018,305.30986
Link,DE0 0 urban central heat,urban central water pits charger,,1299.42676,2059.15355
Link,DE0 0 urban central water pits,urban central water pits discharger,,1299.42676,2059.15355
Link,DE0 1,DC,,4000.00004,4000.00016
Link,DE0 1 H2,H2 CCGT,,0.06488,0.02982
Link,DE0 1 H2,H2 OCGT,,0.57128,0.07606
Link,DE0 1 H2,H2 pipeline retrofitted,,76.91409,1118.04783
Link,DE0 1 H2,urban central H2 CHP,,0.16447,0.08585
Link,DE0 1 co2 stored,co2 sequestered,,103.21904,297.30397
Link,DE0 1 urban central heat,urban central water pits charger,,1155.02028,1442.48193
Link,DE0 1 urban central water pits,urban central water pits discharger,,1155.02028,1442.48193
Link,DE0 10 H2,H2 CCGT,,0.0739,0.03761
Link,DE0 10 H2,H2 OCGT,,10.91061,593.32113
Link,DE0 10 H2,H2 pipeline (Kernnetz),,8250.0,8250.0
Link,DE0 10 H2,urban central H2 CHP,,0.11711,0.0898
Link,DE0 10 co2 stored,co2 sequestered,,266.50358,414.65898
Link,DE0 10 urban central heat,urban central water pits charger,,406.03607,414.12579
Link,DE0 10 urban central water pits,urban central water pits discharger,,406.03607,414.12579
Link,DE0 11 H2,H2 CCGT,,0.0816,0.04199
Link,DE0 11 H2,H2 OCGT,,0.95401,0.11669
Link,DE0 11 H2,H2 pipeline,,66.27746,1582.94753
Link,DE0 11 H2,H2 pipeline (Kernnetz),,30883.33333,30883.33333
Link,DE0 11 H2,urban central H2 CHP,,0.12577,0.10571
Link,DE0 11 co2 stored,co2 sequestered,,7.8723,50.70269
Link,DE0 11 urban central heat,urban central water pits charger,,1268.96505,1300.53536
Link,DE0 11 urban central water pits,urban central water pits discharger,,1268.96505,1300.53536
Link,DE0 12 H2,H2 CCGT,,0.11899,0.05083
Link,DE0 12 H2,H2 OCGT,,1.29893,0.10991
Link,DE0 12 H2,H2 pipeline,,503.54252,7673.27987
Link,DE0 12 H2,H2 pipeline (Kernnetz),,14933.33333,14933.33333
Link,DE0 12 H2,urban central H2 CHP,,3.06491,276.51259
Link,DE0 12 co2 stored,co2 sequestered,,5.25158,4.66566
Link,DE0 12 urban central heat,urban central water pits charger,,317.94845,461.44225
Link,DE0 12 urban central water pits,urban central water pits discharger,,317.94845,461.44225
Link,DE0 13 H2,H2 CCGT,,0.09581,0.07447
Link,DE0 13 H2,H2 OCGT,,2.03483,7848.25847
Link,DE0 13 H2,H2 pipeline (Kernnetz),,7466.66667,7466.66667
Link,DE0 13 H2,urban central H2 CHP,,1180.4297,1602.87198
Link,DE0 13 co2 stored,co2 sequestered,,159.28546,159.1241
Link,DE0 13 urban central heat,urban central water pits charger,,1136.16663,1404.7769
Link,DE0 13 urban central water pits,urban central water pits discharger,,1136.16663,1404.7769
Link,DE0 14 H2,H2 CCGT,,0.14786,0.08795
Link,DE0 14 H2,H2 OCGT,,65.06307,346.53224
Link,DE0 14 H2,H2 pipeline,,2.49295,1.13164
Link,DE0 14 H2,H2 pipeline (Kernnetz),,1080.0,1080.0
Link,DE0 14 H2,H2 pipeline retrofitted,,3.70227,117.67041
Link,DE0 14 H2,urban central H2 CHP,,10.53319,2988.25731
Link,DE0 14 co2 stored,co2 sequestered,,237.02324,420.09659
Link,DE0 14 urban central heat,urban central water pits charger,,1568.03785,3029.59368
Link,DE0 14 urban central water pits,urban central water pits discharger,,1568.03785,3029.59368
Link,DE0 15 H2,H2 CCGT,,0.09866,0.06698
Link,DE0 15 H2,H2 OCGT,,2.26508,66.37589
Link,DE0 15 H2,H2 pipeline (Kernnetz),,51026.66667,51026.66667
Link,DE0 15 H2,H2 pipeline retrofitted,,0.5272,1.80401
Link,DE0 15 H2,urban central H2 CHP,,1741.12716,1741.34884
Link,DE0 15 co2 stored,co2 sequestered,,70.5174,339.67233
Link,DE0 15 urban central heat,urban central water pits charger,,2048.67597,2049.30088
Link,DE0 15 urban central water pits,urban central water pits discharger,,2048.67597,2049.30088
Link,DE0 16 H2,H2 CCGT,,0.05548,0.01623
Link,DE0 16 H2,H2 OCGT,,0.70528,0.06895
Link,DE0 16 H2,H2 pipeline (Kernnetz),,960.0,960.0
Link,DE0 16 H2,urban central H2 CHP,,0.30982,0.17532
Link,DE0 16 co2 stored,co2 sequestered,,29.6598,112.88205
Link,DE0 16 urban central heat,urban central water pits charger,,1007.39911,1154.99617
Link,DE0 16 urban central water pits,urban central water pits discharger,,1007.39911,1154.99617
Link,DE0 17,DC,,0.15231,0.15237
Link,DE0 17 H2,H2 CCGT,,0.14392,0.05256
Link,DE0 17 H2,H2 OCGT,,2.62876,0.10871
Link,DE0 17 H2,H2 pipeline,,2.66039,1.72782
Link,DE0 17 H2,H2 pipeline (Kernnetz),,36641.66667,36641.66667
Link,DE0 17 H2,urban central H2 CHP,,1179.40797,2268.90682
Link,DE0 17 co2 stored,co2 sequestered,,44.44107,306.59573
Link,DE0 17 solid biomass,rural biomass boiler,,4e-05,1e-05
Link,DE0 17 urban central heat,urban central water pits charger,,2330.26009,2696.90286
Link,DE0 17 urban central water pits,urban central water pits discharger,,2330.26009,2696.90286
Link,DE0 18 H2,H2 CCGT,,0.08238,0.04525
Link,DE0 18 H2,H2 OCGT,,512.32106,2112.02879
Link,DE0 18 H2,H2 pipeline (Kernnetz),,6705.0,6705.0
Link,DE0 18 H2,urban central H2 CHP,,0.38995,0.29936
Link,DE0 18 co2 stored,co2 sequestered,,91.82146,192.39271
Link,DE0 18 urban central heat,urban central water pits charger,,2199.57032,2997.44613
Link,DE0 18 urban central water pits,urban central water pits discharger,,2199.57032,2997.44613
Link,DE0 19 H2,H2 CCGT,,0.09329,0.06251
Link,DE0 19 H2,H2 OCGT,,3.07112,19.99006
Link,DE0 19 H2,H2 pipeline,,3.75561,1.57046
Link,DE0 19 H2,urban central H2 CHP,,0.32152,0.07978
Link,DE0 19 co2 stored,co2 sequestered,,198.18519,432.08601
Link,DE0 19 urban central heat,urban central water pits charger,,1608.48137,1608.97163
Link,DE0 19 urban central water pits,urban central water pits discharger,,1608.48137,1608.97163
Link,DE0 2 H2,H2 CCGT,,0.27805,0.12606
Link,DE0 2 H2,H2 OCGT,,153.28854,28247.83184
Link,DE0 2 H2,H2 pipeline (Kernnetz),,46240.0,46240.0
Link,DE0 2 H2,urban central H2 CHP,,982.56203,4758.98859
Link,DE0 2 co2 stored,co2 sequestered,,1178.39347,1403.85778
Link,DE0 2 urban central heat,urban central water pits charger,,6640.37645,7031.20478
Link,DE0 2 urban central water pits,urban central water pits discharger,,6640.37645,7031.20478
Link,DE0 20 H2,H2 CCGT,,0.08616,0.05619
Link,DE0 20 H2,H2 OCGT,,3.68599,870.5172
Link,DE0 20 H2,urban central H2 CHP,,262.85487,1963.96169
Link,DE0 20 co2 stored,co2 sequestered,,27.48559,310.02398
Link,DE0 20 urban central heat,urban central water pits charger,,1857.73874,1858.24271
Link,DE0 20 urban central water pits,urban central water pits discharger,,1857.73874,1858.24271
Link,DE0 21,DC,,0.1825,0.1825
Link,DE0 21 H2,H2 CCGT,,0.26337,0.12702
Link,DE0 21 H2,H2 OCGT,,9021.52407,10743.59574
Link,DE0 21 H2,H2 pipeline retrofitted,,2.99478,900.83353
Link,DE0 21 H2,urban central H2 CHP,,2598.03452,5324.68855
Link,DE0 21 co2 stored,co2 sequestered,,300.11062,664.45487
Link,DE0 21 urban central heat,urban central water pits charger,,2757.1389,5633.08708
Link,DE0 21 urban central water pits,urban central water pits discharger,,2757.1389,5633.08708
Link,DE0 22 H2,H2 CCGT,,0.10614,0.06887
Link,DE0 22 H2,H2 OCGT,,3.12066,10786.06981
Link,DE0 22 H2,H2 pipeline,,232.06815,1999.86163
Link,DE0 22 H2,H2 pipeline (Kernnetz),,16825.0,16825.0
Link,DE0 22 H2,urban central H2 CHP,,0.39797,0.47976
Link,DE0 22 co2 stored,co2 sequestered,,40.6361,117.94371
Link,DE0 22 urban central heat,urban central water pits charger,,393.89283,620.12845
Link,DE0 22 urban central water pits,urban central water pits discharger,,393.89283,620.12845
Link,DE0 23 H2,H2 CCGT,,0.06202,0.02636
Link,DE0 23 H2,H2 OCGT,,0.55517,0.07207
Link,DE0 23 H2,urban central H2 CHP,,0.08634,0.02869
Link,DE0 23 co2 stored,co2 sequestered,,54.76923,194.50933
Link,DE0 23 urban central heat,urban central water pits charger,,171.37714,182.1715
Link,DE0 23 urban central water pits,urban central water pits discharger,,171.37714,182.1715
Link,DE0 24,DC,,2000.00002,2000.01105
Link,DE0 24 H2,H2 CCGT,,0.08833,0.03963
Link,DE0 24 H2,H2 OCGT,,1.22605,0.10992
Link,DE0 24 H2,H2 pipeline,,3.71989,93.57059
Link,DE0 24 H2,H2 pipeline (Kernnetz),,20466.66667,20466.66667
Link,DE0 24 H2,urban central H2 CHP,,0.09328,0.06307
Link,DE0 24 co2 stored,co2 sequestered,,103.38882,255.27779
Link,DE0 24 urban central heat,urban central water pits charger,,392.72548,866.81077
Link,DE0 24 urban central water pits,urban central water pits discharger,,392.72548,866.81077
Link,DE0 25 H2,H2 CCGT,,0.19868,0.06206
Link,DE0 25 H2,H2 OCGT,,3.88613,0.11936
Link,DE0 25 H2,H2 pipeline,,5.87233,3324.19859
Link,DE0 25 H2,H2 pipeline (Kernnetz),,18800.0,18800.0
Link,DE0 25 H2,H2 pipeline retrofitted,,654.34839,899.99765
Link,DE0 25 H2,urban central H2 CHP,,1431.56773,2049.68266
Link,DE0 25 co2 stored,co2 sequestered,,33.53586,71.21577
Link,DE0 25 urban central heat,urban central water pits charger,,1274.63017,1991.56249
Link,DE0 25 urban central water pits,urban central water pits discharger,,1274.63017,1991.56249
Link,DE0 26 H2,H2 CCGT,,0.14774,0.03798
Link,DE0 26 H2,H2 OCGT,,1.10799,0.05165
Link,DE0 26 H2,H2 pipeline (Kernnetz),,3035.0,3035.0
Link,DE0 26 H2,urban central H2 CHP,,0.23167,0.07246
Link,DE0 26 co2 stored,co2 sequestered,,296.45776,302.13072
Link,DE0 26 urban central heat,urban central water pits charger,,365.00546,825.74706
Link,DE0 26 urban central water pits,urban central water pits discharger,,365.00546,825.74706
Link,DE0 27,DC,,0.32865,0.34632
Link,DE0 27 H2,H2 CCGT,,0.07972,0.04133
Link,DE0 27 H2,H2 OCGT,,753.45146,758.45414
Link,DE0 27 H2,H2 pipeline,,3.14221,1.58025
Link,DE0 27 H2,H2 pipeline (Kernnetz),,11130.0,11130.0
Link,DE0 27 H2,H2 pipeline retrofitted,,1.15243,1.51147
Link,DE0 27 H2,urban central H2 CHP,,0.30442,524.76898
Link,DE0 27 co2 stored,co2 sequestered,,186.17292,178.46931
Link,DE0 27 urban central heat,urban central water pits charger,,621.17406,831.24442
Link,DE0 27 urban central water pits,urban central water pits discharger,,621.17406,831.24442
Link,DE0 28 H2,H2 CCGT,,0.06766,0.02748
Link,DE0 28 H2,H2 OCGT,,0.59727,0.06831
Link,DE0 28 H2,H2 pipeline (Kernnetz),,1080.0,1080.0
Link,DE0 28 H2,H2 pipeline retrofitted,,2.02439,251.39995
Link,DE0 28 H2,urban central H2 CHP,,0.08986,0.16564
Link,DE0 28 co2 stored,co2 sequestered,,134.98104,281.32268
Link,DE0 28 urban central heat,urban central water pits charger,,669.37334,1284.53812
Link,DE0 28 urban central water pits,urban central water pits discharger,,669.37334,1284.53812
Link,DE0 29 H2,H2 CCGT,,0.07776,0.04173
Link,DE0 29 H2,H2 OCGT,,0.75935,0.1443
Link,DE0 29 H2,H2 pipeline (Kernnetz),,27933.33333,27933.33333
Link,DE0 29 H2,urban central H2 CHP,,0.06504,0.05594
Link,DE0 29 co2 stored,co2 sequestered,,104.92115,214.56511
Link,DE0 29 urban central heat,urban central water pits charger,,64.71408,178.38807
Link,DE0 29 urban central water pits,urban central water pits discharger,,64.71408,178.38807
Link,DE0 3 H2,H2 CCGT,,0.10145,0.03941
Link,DE0 3 H2,H2 OCGT,,1.53027,0.10514
Link,DE0 3 H2,H2 pipeline,,80.79422,2760.81771
Link,DE0 3 H2,H2 pipeline (Kernnetz),,32816.66667,32816.66667
Link,DE0 3 H2,urban central H2 CHP,,1010.52966,3119.68798
Link,DE0 3 co2 stored,co2 sequestered,,189.91481,627.68897
Link,DE0 3 urban central heat,urban central water pits charger,,2215.26136,2216.07554
Link,DE0 3 urban central water pits,urban central water pits discharger,,2215.26136,2216.07554
Link,DE0 4 H2,H2 CCGT,,0.10648,0.07219
Link,DE0 4 H2,H2 OCGT,,3.21659,132.89605
Link,DE0 4 H2,H2 pipeline,,2.6047,1.45165
Link,DE0 4 H2,H2 pipeline (Kernnetz),,7650.0,7650.0
Link,DE0 4 H2,urban central H2 CHP,,113.37578,170.02931
Link,DE0 4 co2 stored,co2 sequestered,,218.33217,307.50063
Link,DE0 4 urban central heat,urban central water pits charger,,1052.85459,1406.81064
Link,DE0 4 urban central water pits,urban central water pits discharger,,1052.85459,1406.81064
Link,DE0 5 H2,H2 CCGT,,0.0875,0.07658
Link,DE0 5 H2,H2 OCGT,,3.15241,5085.77193
Link,DE0 5 H2,urban central H2 CHP,,5115.70005,7126.30202
Link,DE0 5 co2 stored,co2 sequestered,,118.18772,295.68183
Link,DE0 5 urban central heat,urban central water pits charger,,2748.81776,3116.93301
Link,DE0 5 urban central water pits,urban central water pits discharger,,2748.81776,3116.93301
Link,DE0 6 H2,H2 CCGT,,0.07428,0.02965
Link,DE0 6 H2,H2 OCGT,,2341.95608,2343.28476
Link,DE0 6 H2,H2 pipeline (Kernnetz),,55868.33333,55868.33333
Link,DE0 6 H2,H2 pipeline retrofitted,,0.3576,0.39506
Link,DE0 6 H2,urban central H2 CHP,,0.07115,0.04433
Link,DE0 6 co2 stored,co2 sequestered,,29.43275,631.54968
Link,DE0 6 urban central heat,urban central water pits charger,,231.34322,880.69158
Link,DE0 6 urban central water pits,urban central water pits discharger,,231.34322,880.69158
Link,DE0 7 H2,H2 CCGT,,0.06771,0.03374
Link,DE0 7 H2,H2 OCGT,,0.64933,0.10431
Link,DE0 7 H2,H2 pipeline (Kernnetz),,4030.0,4030.0
Link,DE0 7 H2,H2 pipeline retrofitted,,1097.40674,1301.98998
Link,DE0 7 H2,urban central H2 CHP,,0.19132,0.56422
Link,DE0 7 co2 stored,co2 sequestered,,94.46703,237.34075
Link,DE0 7 urban central heat,urban central water pits charger,,1200.52222,1465.71812
Link,DE0 7 urban central water pits,urban central water pits discharger,,1200.52222,1465.71812
Link,DE0 8 H2,H2 CCGT,,0.14547,0.09608
Link,DE0 8 H2,H2 OCGT,,10.28217,16494.69499
Link,DE0 8 H2,H2 pipeline,,2.62889,1.77002
Link,DE0 8 H2,H2 pipeline (Kernnetz),,7650.0,7650.0
Link,DE0 8 H2,H2 pipeline retrofitted,,0.45987,899.99771
Link,DE0 8 H2,urban central H2 CHP,,0.20076,315.10898
Link,DE0 8 co2 stored,co2 sequestered,,28.80309,165.27023
Link,DE0 8 urban central heat,urban central water pits charger,,611.19072,1527.31457
Link,DE0 8 urban central water pits,urban central water pits discharger,,611.19072,1527.31457
Link,DE0 9,DC,,2000.00001,2000.03138
Link,DE0 9 H2,H2 CCGT,,0.07248,0.02672
Link,DE0 9 H2,H2 OCGT,,0.70785,0.0581
Link,DE0 9 H2,H2 pipeline,,79.2021,2805.29167
Link,DE0 9 H2,H2 pipeline retrofitted,,19.77747,707.26376
Link,DE0 9 H2,urban central H2 CHP,,0.9358,989.91927
Link,DE0 9 co2 stored,co2 sequestered,,56.39961,178.70811
Link,DE0 9 urban central heat,urban central water pits charger,,2421.65606,2422.47692
Link,DE0 9 urban central water pits,urban central water pits discharger,,2421.65606,2422.47692
Link,DK0 0 H2,H2 pipeline (Kernnetz),,4700.0,4700.0
Link,DK0 0 co2 stored,co2 sequestered,,99.58823,313.09681
Link,DK0 0 urban central heat,urban central water pits charger,,2918.8426,2942.57998
Link,DK0 0 urban central water pits,urban central water pits discharger,,2918.8426,2942.57998
Link,DK1 0 co2 stored,co2 sequestered,,29.2162,171.53631
Link,DK1 0 urban central heat,urban central water pits charger,,1362.67488,1366.82526
Link,DK1 0 urban central water pits,urban central water pits discharger,,1362.67488,1366.82526
Link,ES0 0 co2 stored,co2 sequestered,,1919.44704,4082.72684
Link,ES0 0 solid biomass,urban decentral biomass boiler,,4e-05,1e-05
Link,ES0 0 urban central heat,urban central water pits charger,,2420.14132,3437.03799
Link,ES0 0 urban central water pits,urban central water pits discharger,,2420.14132,3437.03799
Link,ES6 0 co2 stored,co2 sequestered,,468.38282,202.58218
Link,ES6 0 urban central heat,urban central water pits charger,,119.54602,143.10826
Link,ES6 0 urban central water pits,urban central water pits discharger,,119.54602,143.10826
Link,EU methanol,shipping methanol,,16935.53869,38709.80272
Link,FR0 0 H2,H2 pipeline (Kernnetz),,8095.0,8095.0
Link,FR0 0 co2 stored,co2 sequestered,,2036.57824,5745.52656
Link,FR0 0 urban central heat,urban central water pits charger,,65682.98239,67494.11563
Link,FR0 0 urban central water pits,urban central water pits discharger,,65682.98239,67494.11563
Link,FR4 0 co2 stored,co2 sequestered,,3.04068,11.2677
Link,GB2 0 co2 stored,co2 sequestered,,842.87845,2277.0757
Link,GB2 0 urban central heat,urban central water pits charger,,40134.45294,40135.61044
Link,GB2 0 urban central water pits,urban central water pits discharger,,40134.45294,40135.61044
Link,GB5 0 co2 stored,co2 sequestered,,26.42881,57.23228
Link,GB5 0 solid biomass,urban decentral biomass boiler,,1e-05,
Link,GB5 0 urban central heat,urban central water pits charger,,530.87596,531.75567
Link,GB5 0 urban central water pits,urban central water pits discharger,,530.87596,531.75567
Link,IT0 0 co2 stored,co2 sequestered,,2346.90857,4828.38349
Link,IT0 0 urban central heat,urban central water pits charger,,7433.17255,7433.54689
Link,IT0 0 urban central water pits,urban central water pits discharger,,7433.17255,7433.54689
Link,IT3 0 co2 stored,co2 sequestered,,57.96418,166.16059
Link,IT3 0 urban central heat,urban central water pits charger,,112.38959,147.72406
Link,IT3 0 urban central water pits,urban central water pits discharger,,112.38959,147.72406
Link,LU0 0 H2,H2 pipeline (Kernnetz),,600.0,600.0
Link,LU0 0 co2 stored,co2 sequestered,,71.66826,59.66331
Link,LU0 0 urban central heat,urban central water pits charger,,689.25369,689.97189
