component,bus,carrier,2025,2035,2045
Store,FR4 0 home battery,home battery,2.73873,525.2631,540.43597
Store,FR4 0 non-sequestered HVC,non-sequestered HVC,187438.66325,131004.45623,78270.60012
Store,FR4 0 rural water tanks,rural water tanks,87.11661,87.66842,87.47654
Store,FR4 0 urban decentral water tanks,urban decentral water tanks,0.34985,0.2018,0.18608
Store,GB2 0 H2,H2 Store,263.67541,3615701.34572,4212186.03473
Store,GB2 0 battery,battery,0.15193,8402.48273,8408.05602
Store,GB2 0 co2 sequestered,co2 sequestered,22.43076,1807991.1196,13897833.3906
Store,GB2 0 co2 stored,co2 stored,5.71167,3.33416,2.93542
Store,GB2 0 home battery,home battery,0.49106,49288.24703,49288.76751
Store,GB2 0 non-sequestered HVC,non-sequestered HVC,42854843.16578,29952067.13827,17895316.97835
Store,GB2 0 rural water tanks,rural water tanks,572.06641,3636.55213,3636.74121
Store,GB2 0 urban central water tanks,urban central water tanks,106201.27848,106207.58907,106213.01282
Store,GB2 0 urban decentral water tanks,urban decentral water tanks,1131.65954,12710.22206,12710.40224
Store,GB5 0 H2,H2 Store,83.35405,47051.31702,76458.10251
Store,GB5 0 battery,battery,0.12818,0.30136,2.12366
Store,GB5 0 co2 sequestered,co2 sequestered,22.43078,52426.57615,131552.62653
Store,GB5 0 co2 stored,co2 stored,5.74565,3.71596,2.82045
Store,GB5 0 home battery,home battery,46.85018,1224.41446,1224.73521
Store,GB5 0 non-sequestered HVC,non-sequestered HVC,1126733.12025,787495.26475,470500.99469
Store,GB5 0 rural water tanks,rural water tanks,18.46419,385.12051,385.254
Store,GB5 0 urban central water tanks,urban central water tanks,1683.23975,1689.89485,1695.87935
Store,GB5 0 urban decentral water tanks,urban decentral water tanks,0.18849,153.72703,153.87352
Store,IT0 0 H2,H2 Store,20.99364,21.5298,24.09762
Store,IT0 0 battery,battery,0.4033,500658.51727,1078375.09353
Store,IT0 0 co2 sequestered,co2 sequestered,22.43074,6799969.67123,11411679.21019
Store,IT0 0 co2 stored,co2 stored,5.68031,2.77089,3011.38647
Store,IT0 0 home battery,home battery,7564.56945,102963.72296,102965.68411
Store,IT0 0 non-sequestered HVC,non-sequestered HVC,37259231.02888,26041187.10644,15558702.36304
Store,IT0 0 rural water tanks,rural water tanks,1148.04327,2959.15952,2960.06061
Store,IT0 0 urban central water tanks,urban central water tanks,98575.3353,98582.21019,98587.20895
Store,IT0 0 urban decentral water tanks,urban decentral water tanks,3681.5291,3823.73817,3824.13939
Store,IT3 0 H2,H2 Store,2.71412,1.65694,52.49009
Store,IT3 0 battery,battery,0.28517,2557.40257,4338.25319
Store,IT3 0 co2 sequestered,co2 sequestered,22.43077,156064.72727,360253.88869
Store,IT3 0 co2 stored,co2 stored,5.75252,2.99256,3.96534
Store,IT3 0 home battery,home battery,2.25546,6553.13621,6554.2187
Store,IT3 0 non-sequestered HVC,non-sequestered HVC,947859.9674,662477.40708,395807.17871
Store,IT3 0 rural water tanks,rural water tanks,406.63853,406.84955,406.89102
Store,IT3 0 urban central water tanks,urban central water tanks,3444.3633,3451.67388,3457.4293
Store,IT3 0 urban decentral water tanks,urban decentral water tanks,0.34354,39.16477,39.37179
Store,LU0 0 H2,H2 Store,0.34486,0.19856,0.67983
Store,LU0 0 battery,battery,0.10581,0.58164,3.17634
Store,LU0 0 co2 sequestered,co2 sequestered,22.43077,214392.49721,217482.08349
Store,LU0 0 co2 stored,co2 stored,5.65073,2.60699,3.08968
Store,LU0 0 home battery,home battery,0.34568,7.6991,3.74718
Store,LU0 0 non-sequestered HVC,non-sequestered HVC,368323.57967,257428.37383,153804.48794
Store,LU0 0 rural water tanks,rural water tanks,51.50618,51.88914,51.89879
Store,LU0 0 urban central water tanks,urban central water tanks,1839.89015,1846.36054,1851.87732
Store,LU0 0 urban decentral water tanks,urban decentral water tanks,143.77967,144.27177,144.06955
Store,NL0 0 H2,H2 Store,196.46362,100707.03595,460033.24755
Store,NL0 0 battery,battery,0.12428,3585.7719,20491.09909
Store,NL0 0 co2 sequestered,co2 sequestered,22.43077,2120827.22451,8286556.13344
Store,NL0 0 co2 stored,co2 stored,5.65096,2.63453,2.93759
Store,NL0 0 home battery,home battery,0.69826,1119.58225,11863.07528
Store,NL0 0 non-sequestered HVC,non-sequestered HVC,10841552.43809,7577367.74937,4527213.33424
Store,NL0 0 rural water tanks,rural water tanks,229.76506,230.23204,230.01885
Store,NL0 0 urban central water tanks,urban central water tanks,25903.41389,25909.96986,25916.13504
Store,NL0 0 urban decentral water tanks,urban decentral water tanks,95.90851,716.29114,1081.92917
Store,NO1 0 H2,H2 Store,0.65156,0.60451,0.662
Store,NO1 0 battery,battery,0.07741,0.14664,0.51615
Store,NO1 0 co2 sequestered,co2 sequestered,22.43077,6313830.47161,9302860.60589
Store,NO1 0 co2 stored,co2 stored,5.72146,2.60016,2.94031
Store,NO1 0 home battery,home battery,0.26315,0.07859,0.29634
Store,NO1 0 non-sequestered HVC,non-sequestered HVC,3508295.38848,2452014.55084,1464993.29814
Store,NO1 0 rural water tanks,rural water tanks,305.58007,305.64696,305.71704
Store,NO1 0 urban central water tanks,urban central water tanks,556.14087,592.02163,645.46668
Store,NO1 0 urban decentral water tanks,urban decentral water tanks,1093.46866,1093.53338,1093.60238
Store,PL0 0 H2,H2 Store,240.36822,1155462.61399,3404568.56897
Store,PL0 0 battery,battery,0.10537,23355.65144,40863.96957
Store,PL0 0 co2 sequestered,co2 sequestered,22.43073,3818633.12216,20741478.14239
Store,PL0 0 co2 stored,co2 stored,5.64344,2.6113,2.93637
Store,PL0 0 home battery,home battery,0.26555,12149.88483,12150.68921
Store,PL0 0 non-sequestered HVC,non-sequestered HVC,25710122.92014,17969295.20564,10736028.07105
Store,PL0 0 rural water tanks,rural water tanks,208.98716,1150.65804,1151.42735
Store,PL0 0 urban central water tanks,urban central water tanks,128619.32304,128625.30974,128629.14744
Store,PL0 0 urban decentral water tanks,urban decentral water tanks,0.69043,860.70619,861.17233
Store,SE1 0 H2,H2 Store,0.95079,1.47766,0.84188
Store,SE1 0 battery,battery,0.08215,0.20125,0.76746
Store,SE1 0 co2 sequestered,co2 sequestered,22.43074,20292977.47066,30232610.0086
Store,SE1 0 co2 stored,co2 stored,5.85724,2.60052,2.94081
Store,SE1 0 home battery,home battery,0.23955,3.83948,0.60273
Store,SE1 0 non-sequestered HVC,non-sequestered HVC,6765817.85955,4728759.12742,2825268.89075
Store,SE1 0 rural water tanks,rural water tanks,0.20616,404.9853,405.18702
Store,SE1 0 urban central water tanks,urban central water tanks,49314.70476,49320.62071,49325.74782
Store,SE1 0 urban decentral water tanks,urban decentral water tanks,513.10722,513.55757,513.3131
Store,co2 atmosphere,co2,2464709844.40939,950891143.59582,190178228.7166
Generator,AT0 0 biogas,biogas,,1534926.46851,2467900.26544
Generator,BE0 0 biogas,biogas,,9494852.79345,15496896.30293
Generator,CZ0 0 biogas,biogas,,8216154.25675,12079275.97542
Generator,DE0 0 biogas,biogas,,780138.65575,1217834.58512
Generator,DE0 1 biogas,biogas,,390057.79104,609765.71084
Generator,DE0 10 biogas,biogas,,932883.20933,1436207.907
Generator,DE0 11 biogas,biogas,,313155.58067,482680.72574
Generator,DE0 12 biogas,biogas,,80960.35241,129639.63604
Generator,DE0 13 biogas,biogas,,783169.91362,1166205.05296
Generator,DE0 14 biogas,biogas,,1209322.36957,1897458.37149
Generator,DE0 15 biogas,biogas,,885925.48305,1313207.03195
Generator,DE0 16 biogas,biogas,,228168.86623,357009.80161
Generator,DE0 17 biogas,biogas,,266316.97511,423918.41432
Generator,DE0 18 biogas,biogas,,1342473.47713,2080689.99541
Generator,DE0 19 biogas,biogas,,62255.04553,101566.10167
Generator,DE0 2 biogas,biogas,,910119.87001,1429794.17002
Generator,DE0 20 biogas,biogas,,1470252.09294,2219191.33596
Generator,DE0 21 biogas,biogas,,1856750.25187,2939608.01528
Generator,DE0 22 biogas,biogas,,409932.02994,613399.09033
Generator,DE0 23 biogas,biogas,,413380.92867,642534.43914
Generator,DE0 24 biogas,biogas,,372101.02142,580029.06086
Generator,DE0 25 biogas,biogas,,269091.4644,424471.01192
Generator,DE0 26 biogas,biogas,,234266.36063,363551.43429
Generator,DE0 27 biogas,biogas,,1088355.84834,1726509.99716
Generator,DE0 28 biogas,biogas,,550871.75402,856160.39068
Generator,DE0 29 biogas,biogas,,209870.48485,312496.22343
Generator,DE0 3 biogas,biogas,,170893.14407,275059.4498
Generator,DE0 4 biogas,biogas,,742383.16581,1105477.06398
Generator,DE0 5 biogas,biogas,,1159427.80986,1730250.60415
Generator,DE0 6 biogas,biogas,,2190642.08766,3521976.20821
Generator,DE0 7 biogas,biogas,,417026.3088,648121.41559
Generator,DE0 8 biogas,biogas,,465028.74126,717150.24277
Generator,DE0 9 biogas,biogas,,353794.88841,552294.91184
Generator,DK0 0 biogas,biogas,,6165854.52299,9311608.84756
Generator,DK1 0 biogas,biogas,,1734200.63056,2636247.58036
Generator,ES0 0 biogas,biogas,,19281585.08722,30303468.10884
Generator,ES6 0 biogas,biogas,,41991.1533,65863.39795
Generator,FR0 0 biogas,biogas,,47080946.80444,71310138.45218
Generator,FR4 0 biogas,biogas,,36430.74375,55200.78567
Generator,GB2 0 biogas,biogas,,25567313.12817,39095602.76888
Generator,GB5 0 biogas,biogas,,3326155.49966,5095282.9986
Generator,IT0 0 biogas,biogas,,21226999.10579,31710105.49152
Generator,IT3 0 biogas,biogas,,361622.49003,548380.31728
Generator,LU0 0 biogas,biogas,,279104.13542,422944.53037
Generator,NL0 0 biogas,biogas,,8677720.37653,13158902.84862
Generator,NO1 0 biogas,biogas,,109919.3524,242302.92833
Generator,PL0 0 biogas,biogas,,15214006.45071,25391346.78219
Generator,SE1 0 biogas,biogas,,3428355.01466,5374978.36321
Link,AT0 0 co2 stored,co2 sequestered,,660.38036,1142.75001
Link,AT0 0 urban central heat,urban central water pits charger,,4260.87858,4680.50789
Link,AT0 0 urban central water pits,urban central water pits discharger,,4260.87858,4680.50789
Link,BE0 0 H2,H2 pipeline (Kernnetz),,7466.66667,7466.66667
Link,BE0 0 co2 stored,co2 sequestered,,882.90192,1556.48117
Link,BE0 0 solid biomass,urban decentral biomass boiler,,1315.81673,1315.81708
Link,BE0 0 urban central heat,urban central water pits charger,,7679.30441,7685.04201
Link,BE0 0 urban central water pits,urban central water pits discharger,,7679.30441,7685.04201
Link,CH0 0 co2 stored,co2 sequestered,,258.59592,538.72034
Link,CH0 0 urban central heat,urban central water pits charger,,2344.3592,2441.39332
Link,CH0 0 urban central water pits,urban central water pits discharger,,2344.3592,2441.39332
Link,CZ0 0 H2,H2 pipeline (Kernnetz),,28766.66667,28766.66667
Link,CZ0 0 co2 stored,co2 sequestered,,581.51937,992.62025
Link,CZ0 0 urban central heat,urban central water pits charger,,3702.7421,3741.11899
Link,CZ0 0 urban central water pits,urban central water pits discharger,,3702.7421,3741.11899
Link,DE methanol,shipping methanol,,661.93246,1512.98848
Link,DE0 0 H2,H2 CCGT,,0.07049,0.41713
Link,DE0 0 H2,H2 OCGT,,22.09186,1498.9938
Link,DE0 0 H2,H2 pipeline,,1.76155,3.88169
Link,DE0 0 H2,H2 pipeline (Kernnetz),,4785.0,4785.0
Link,DE0 0 H2,H2 pipeline retrofitted,,177.46158,178.9443
Link,DE0 0 H2,urban central H2 CHP,,0.35929,321.4293
Link,DE0 0 co2 stored,co2 sequestered,,300.84345,305.42345
Link,DE0 0 urban central heat,urban central water pits charger,,1325.00747,2072.07494
Link,DE0 0 urban central water pits,urban central water pits discharger,,1325.00747,2072.07494
Link,DE0 1,DC,,4000.00001,4000.00089
Link,DE0 1 H2,H2 CCGT,,0.03846,0.13526
Link,DE0 1 H2,H2 OCGT,,0.44618,0.31888
Link,DE0 1 H2,H2 pipeline retrofitted,,76.41769,1179.10895
Link,DE0 1 H2,urban central H2 CHP,,0.11599,0.49633
Link,DE0 1 co2 stored,co2 sequestered,,103.24238,297.38206
Link,DE0 1 urban central heat,urban central water pits charger,,1194.35533,1557.18786
Link,DE0 1 urban central water pits,urban central water pits discharger,,1194.35533,1557.18786
Link,DE0 10 H2,H2 CCGT,,0.04516,0.17571
Link,DE0 10 H2,H2 OCGT,,14.99699,272.48431
Link,DE0 10 H2,H2 pipeline (Kernnetz),,8250.0,8250.0
Link,DE0 10 H2,urban central H2 CHP,,0.09806,0.75405
Link,DE0 10 co2 stored,co2 sequestered,,245.93734,380.17532
Link,DE0 10 urban central heat,urban central water pits charger,,586.3276,589.99562
Link,DE0 10 urban central water pits,urban central water pits discharger,,586.3276,589.99562
Link,DE0 11 H2,H2 CCGT,,0.04812,0.19481
Link,DE0 11 H2,H2 OCGT,,0.79331,0.48692
Link,DE0 11 H2,H2 pipeline,,74.44945,2634.49776
Link,DE0 11 H2,H2 pipeline (Kernnetz),,30883.33333,30883.33333
Link,DE0 11 H2,urban central H2 CHP,,0.08964,0.57487
Link,DE0 11 co2 stored,co2 sequestered,,8.34638,50.76303
Link,DE0 11 urban central heat,urban central water pits charger,,1357.22145,1447.96428
Link,DE0 11 urban central water pits,urban central water pits discharger,,1357.22145,1447.96428
Link,DE0 12 H2,H2 CCGT,,0.06686,0.22656
Link,DE0 12 H2,H2 OCGT,,1.03389,0.42841
Link,DE0 12 H2,H2 pipeline,,415.38478,4972.93172
Link,DE0 12 H2,H2 pipeline (Kernnetz),,14933.33333,14933.33333
Link,DE0 12 H2,urban central H2 CHP,,188.78356,559.26322
Link,DE0 12 co2 stored,co2 sequestered,,5.73728,5.75277
Link,DE0 12 urban central heat,urban central water pits charger,,463.33023,649.96655
Link,DE0 12 urban central water pits,urban central water pits discharger,,463.33023,649.96655
Link,DE0 13 H2,H2 CCGT,,0.0589,0.40418
Link,DE0 13 H2,H2 OCGT,,2.79772,10869.96309
Link,DE0 13 H2,H2 pipeline (Kernnetz),,7466.66667,7466.66667
Link,DE0 13 H2,urban central H2 CHP,,4.87334,900.83301
Link,DE0 13 co2 stored,co2 sequestered,,159.31194,159.35825
Link,DE0 13 urban central heat,urban central water pits charger,,1216.74783,1594.15648
Link,DE0 13 urban central water pits,urban central water pits discharger,,1216.74783,1594.15648
Link,DE0 14 H2,H2 CCGT,,0.08037,0.44597
Link,DE0 14 H2,H2 OCGT,,68.56725,140.48473
Link,DE0 14 H2,H2 pipeline,,1.63507,4.70235
Link,DE0 14 H2,H2 pipeline (Kernnetz),,1080.0,1080.0
Link,DE0 14 H2,H2 pipeline retrofitted,,2.99946,163.11291
Link,DE0 14 H2,urban central H2 CHP,,175.09756,3249.07796
Link,DE0 14 co2 stored,co2 sequestered,,236.99711,420.04728
Link,DE0 14 urban central heat,urban central water pits charger,,1631.87619,3160.31835
Link,DE0 14 urban central water pits,urban central water pits discharger,,1631.87619,3160.31835
Link,DE0 15 H2,H2 CCGT,,0.0589,0.35017
Link,DE0 15 H2,H2 OCGT,,2.78918,1272.49513
Link,DE0 15 H2,H2 pipeline (Kernnetz),,51026.66667,51026.66667
Link,DE0 15 H2,H2 pipeline retrofitted,,0.40834,71.87807
Link,DE0 15 H2,urban central H2 CHP,,2419.81318,2420.8387
Link,DE0 15 co2 stored,co2 sequestered,,70.60526,330.06077
Link,DE0 15 urban central heat,urban central water pits charger,,2115.35415,2157.45592
Link,DE0 15 urban central water pits,urban central water pits discharger,,2115.35415,2157.45592
Link,DE0 16 H2,H2 CCGT,,0.03347,0.06883
Link,DE0 16 H2,H2 OCGT,,0.51732,0.2462
Link,DE0 16 H2,H2 pipeline (Kernnetz),,960.0,960.0
Link,DE0 16 H2,urban central H2 CHP,,0.22815,1.62306
Link,DE0 16 co2 stored,co2 sequestered,,29.86705,112.94552
Link,DE0 16 urban central heat,urban central water pits charger,,1016.3185,1216.25668
Link,DE0 16 urban central water pits,urban central water pits discharger,,1016.3185,1216.25668
Link,DE0 17,DC,,0.14267,0.15301
Link,DE0 17 H2,H2 CCGT,,0.07663,0.25014
Link,DE0 17 H2,H2 OCGT,,2.36905,0.43766
Link,DE0 17 H2,H2 pipeline,,1.7333,8.4492
Link,DE0 17 H2,H2 pipeline (Kernnetz),,36641.66667,36641.66667
Link,DE0 17 H2,urban central H2 CHP,,973.61681,2178.67957
Link,DE0 17 co2 stored,co2 sequestered,,44.6851,306.66164
Link,DE0 17 solid biomass,rural biomass boiler,,4e-05,1e-05
Link,DE0 17 urban central heat,urban central water pits charger,,2520.73916,2855.23164
Link,DE0 17 urban central water pits,urban central water pits discharger,,2520.73916,2855.23164
Link,DE0 18 H2,H2 CCGT,,0.05024,0.21942
Link,DE0 18 H2,H2 OCGT,,774.48563,2111.13011
Link,DE0 18 H2,H2 pipeline (Kernnetz),,6705.0,6705.0
Link,DE0 18 H2,urban central H2 CHP,,0.40933,1.99099
Link,DE0 18 co2 stored,co2 sequestered,,91.93243,192.23771
Link,DE0 18 urban central heat,urban central water pits charger,,2871.99323,3744.87311
Link,DE0 18 urban central water pits,urban central water pits discharger,,2871.99323,3744.87311
Link,DE0 19 H2,H2 CCGT,,0.0558,0.32409
Link,DE0 19 H2,H2 OCGT,,3.54979,102.75696
Link,DE0 19 H2,H2 pipeline,,2.42951,6.22511
Link,DE0 19 H2,urban central H2 CHP,,0.39413,0.66554
Link,DE0 19 co2 stored,co2 sequestered,,198.16482,431.97315
Link,DE0 19 urban central heat,urban central water pits charger,,1848.95072,1850.38319
Link,DE0 19 urban central water pits,urban central water pits discharger,,1848.95072,1850.38319
Link,DE0 2 H2,H2 CCGT,,0.12071,0.66798
Link,DE0 2 H2,H2 OCGT,,23.86375,28326.65437
Link,DE0 2 H2,H2 pipeline (Kernnetz),,46240.0,46240.0
Link,DE0 2 H2,urban central H2 CHP,,2113.84077,5395.1318
Link,DE0 2 co2 stored,co2 sequestered,,1178.35171,1403.89183
Link,DE0 2 urban central heat,urban central water pits charger,,7761.30323,8884.74532
Link,DE0 2 urban central water pits,urban central water pits discharger,,7761.30323,8884.74532
Link,DE0 20 H2,H2 CCGT,,0.05322,0.28346
Link,DE0 20 H2,H2 OCGT,,4.31929,1307.27686
Link,DE0 20 H2,urban central H2 CHP,,0.75982,1691.8474
Link,DE0 20 co2 stored,co2 sequestered,,27.67961,310.08042
Link,DE0 20 urban central heat,urban central water pits charger,,1702.74238,1704.40716
Link,DE0 20 urban central water pits,urban central water pits discharger,,1702.74238,1704.40716
Link,DE0 21,DC,,0.17126,0.33825
Link,DE0 21 H2,H2 CCGT,,0.11413,0.66876
Link,DE0 21 H2,H2 OCGT,,7353.53397,13108.03175
Link,DE0 21 H2,H2 pipeline retrofitted,,3.35339,905.4151
Link,DE0 21 H2,urban central H2 CHP,,2501.09993,5343.78168
Link,DE0 21 co2 stored,co2 sequestered,,300.07099,664.55663
Link,DE0 21 urban central heat,urban central water pits charger,,2845.11409,5659.31407
Link,DE0 21 urban central water pits,urban central water pits discharger,,2845.11409,5659.31407
Link,DE0 22 H2,H2 CCGT,,0.06086,0.34873
Link,DE0 22 H2,H2 OCGT,,3.29174,8938.59613
Link,DE0 22 H2,H2 pipeline,,146.67115,3107.37535
Link,DE0 22 H2,H2 pipeline (Kernnetz),,16825.0,16825.0
Link,DE0 22 H2,urban central H2 CHP,,51.80368,245.32858
Link,DE0 22 co2 stored,co2 sequestered,,40.77674,86.30604
Link,DE0 22 urban central heat,urban central water pits charger,,447.96136,791.86349
Link,DE0 22 urban central water pits,urban central water pits discharger,,447.96136,791.86349
