component,name,bus,carrier,2025,2035,2045
Link,DE0 3 battery discharger-2045,DE0 3 battery,battery discharger,,,5120.84119
Link,DE0 3 biogas to gas CC-2045,DE0 3 biogas,biogas to gas CC,,,596.48881
Link,DE0 3 biogas to gas-2045,DE0 3 biogas,biogas to gas,,,0.01099
Link,DE0 3 electricity distribution grid-2045,DE0 3,electricity distribution grid,,,3108.06945
Link,DE0 3 electricity distribution grid-reversed-2045,DE0 3 low voltage,electricity distribution grid,,,3108.06945
Link,DE0 3 gas for industry CC-2045,DE gas,gas for industry CC,,,1599.44583
Link,DE0 3 home battery charger-2045,DE0 3 low voltage,home battery charger,,,1069.7784
Link,DE0 3 home battery discharger-2045,DE0 3 home battery,home battery discharger,,,1091.838
Link,DE0 3 methanolisation-2045,DE0 3 H2,methanolisation,,,0.06313
Link,DE0 3 process emissions CC-2045,DE0 3 process emissions,process emissions CC,,,0.00489
Link,DE0 3 rural air heat pump-2045,DE0 3 low voltage,rural air heat pump,,,0.00316
Link,DE0 3 rural biomass boiler-2045,DE0 3 solid biomass,rural biomass boiler,,,3e-05
Link,DE0 3 rural ground heat pump-2045,DE0 3 low voltage,rural ground heat pump,,,233.27956
Link,DE0 3 rural resistive heater-2045,DE0 3 low voltage,rural resistive heater,,,272.79985
Link,DE0 3 rural water tanks charger-2045,DE0 3 rural heat,rural water tanks charger,,,1.10407
Link,DE0 3 rural water tanks discharger-2045,DE0 3 rural water tanks,rural water tanks discharger,,,1.10407
Link,DE0 3 solid biomass biomass to liquid CC-2045,DE0 3 solid biomass,biomass to liquid CC,,,0.00861
Link,DE0 3 solid biomass biomass to liquid-2045,DE0 3 solid biomass,biomass to liquid,,,0.00641
Link,DE0 3 solid biomass for industry CC-2045,DE0 3 solid biomass,solid biomass for industry CC,,,870.12061
Link,DE0 3 urban central DAC-2045,DE0 3,DAC,,,0.00253
Link,DE0 3 urban central H2 CHP-2045,DE0 3 H2,urban central H2 CHP,,,928.84481
Link,DE0 3 urban central air heat pump-2045,DE0 3 low voltage,urban central air heat pump,,,0.01343
Link,DE0 3 urban central gas CHP CC-2045,DE gas,urban central gas CHP CC,,,0.02082
Link,DE0 3 urban central gas boiler-2045,DE gas,urban central gas boiler,,,0.07933
Link,DE0 3 urban central resistive heater-2045,DE0 3 low voltage,urban central resistive heater,,,2410.27066
Link,DE0 3 urban central solid biomass CHP CC-2045,DE0 3 solid biomass,urban central solid biomass CHP CC,,,0.00592
Link,DE0 3 urban central solid biomass CHP-2045,DE0 3 solid biomass,urban central solid biomass CHP,,,0.00963
Link,DE0 3 urban central water pits charger-2045,DE0 3 urban central heat,urban central water pits charger,,,281.0896
Link,DE0 3 urban central water pits discharger-2045,DE0 3 urban central water pits,urban central water pits discharger,,,281.0896
Link,DE0 3 urban central water tanks charger-2045,DE0 3 urban central heat,urban central water tanks charger,,,0.13537
Link,DE0 3 urban central water tanks discharger-2045,DE0 3 urban central water tanks,urban central water tanks discharger,,,0.13537
Link,DE0 3 urban decentral DAC-2045,DE0 3,DAC,,,0.00195
Link,DE0 3 urban decentral air heat pump-2045,DE0 3 low voltage,urban decentral air heat pump,,,173.43596
Link,DE0 3 urban decentral biomass boiler-2045,DE0 3 solid biomass,urban decentral biomass boiler,,,4863.80922
Link,DE0 3 urban decentral resistive heater-2045,DE0 3 low voltage,urban decentral resistive heater,,,126.58669
Link,DE0 3 urban decentral water tanks charger-2045,DE0 3 urban decentral heat,urban decentral water tanks charger,,,1.21845
Link,DE0 3 urban decentral water tanks discharger-2045,DE0 3 urban decentral water tanks,urban decentral water tanks discharger,,,1.21845
Link,DE0 3 waste CHP CC-2045,DE0 3 non-sequestered HVC,waste CHP CC,,,0.00846
Link,DE0 3 waste CHP-2045,DE0 3 non-sequestered HVC,waste CHP,,,0.00627
Link,DE0 4 BEV charger-2045,DE0 4 low voltage,BEV charger,,,90359.46116
Link,DE0 4 Fischer-Tropsch-2045,DE0 4 H2,Fischer-Tropsch,,,0.01135
Link,DE0 4 H2 CCGT-2045,DE0 4 H2,H2 CCGT,,,0.09068
Link,DE0 4 H2 Electrolysis-2045,DE0 4,H2 Electrolysis,,,0.03963
Link,DE0 4 H2 Fuel Cell-2045,DE0 4 H2,H2 Fuel Cell,,,0.01644
Link,DE0 4 H2 OCGT-2045,DE0 4 H2,H2 OCGT,,,18922.55499
Link,DE0 4 H2 turbine-2045,DE0 4 H2,H2 turbine,,,1.13902
Link,DE0 4 SMR CC-2045,DE gas,SMR CC,,,0.00841
Link,DE0 4 SMR-2045,DE gas,SMR,,,0.00874
Link,DE0 4 Sabatier-2045,DE0 4 H2,Sabatier,,,0.00616
Link,DE0 4 battery charger-2045,DE0 4,battery charger,,,1177.88132
Link,DE0 4 battery discharger-2045,DE0 4 battery,battery discharger,,,1202.17008
Link,DE0 4 biogas to gas CC-2045,DE0 4 biogas,biogas to gas CC,,,401.04022
Link,DE0 4 biogas to gas-2045,DE0 4 biogas,biogas to gas,,,0.01085
Link,DE0 4 electricity distribution grid-2045,DE0 4,electricity distribution grid,,,7630.31186
Link,DE0 4 electricity distribution grid-reversed-2045,DE0 4 low voltage,electricity distribution grid,,,7630.31186
Link,DE0 4 gas for industry CC-2045,DE gas,gas for industry CC,,,3065.7069
Link,DE0 4 home battery charger-2045,DE0 4 low voltage,home battery charger,,,3087.06335
Link,DE0 4 home battery discharger-2045,DE0 4 home battery,home battery discharger,,,3150.72084
Link,DE0 4 methanolisation-2045,DE0 4 H2,methanolisation,,,0.06186
Link,DE0 4 process emissions CC-2045,DE0 4 process emissions,process emissions CC,,,0.00489
Link,DE0 4 rural air heat pump-2045,DE0 4 low voltage,rural air heat pump,,,0.00316
Link,DE0 4 rural biomass boiler-2045,DE0 4 solid biomass,rural biomass boiler,,,3e-05
Link,DE0 4 rural ground heat pump-2045,DE0 4 low voltage,rural ground heat pump,,,111.23833
Link,DE0 4 rural resistive heater-2045,DE0 4 low voltage,rural resistive heater,,,0.25162
Link,DE0 4 rural water tanks charger-2045,DE0 4 rural heat,rural water tanks charger,,,1.01184
Link,DE0 4 rural water tanks discharger-2045,DE0 4 rural water tanks,rural water tanks discharger,,,1.01184
Link,DE0 4 solid biomass biomass to liquid CC-2045,DE0 4 solid biomass,biomass to liquid CC,,,0.00534
Link,DE0 4 solid biomass biomass to liquid-2045,DE0 4 solid biomass,biomass to liquid,,,0.00583
Link,DE0 4 solid biomass for industry CC-2045,DE0 4 solid biomass,solid biomass for industry CC,,,1979.96328
Link,DE0 4 urban central DAC-2045,DE0 4,DAC,,,0.00217
Link,DE0 4 urban central H2 CHP-2045,DE0 4 H2,urban central H2 CHP,,,8210.25613
Link,DE0 4 urban central air heat pump-2045,DE0 4 low voltage,urban central air heat pump,,,383.31587
Link,DE0 4 urban central gas CHP CC-2045,DE gas,urban central gas CHP CC,,,0.02722
Link,DE0 4 urban central gas boiler-2045,DE gas,urban central gas boiler,,,0.07934
Link,DE0 4 urban central resistive heater-2045,DE0 4 low voltage,urban central resistive heater,,,208.18355
Link,DE0 4 urban central solid biomass CHP CC-2045,DE0 4 solid biomass,urban central solid biomass CHP CC,,,0.00479
Link,DE0 4 urban central solid biomass CHP-2045,DE0 4 solid biomass,urban central solid biomass CHP,,,0.00805
Link,DE0 4 urban central water pits charger-2045,DE0 4 urban central heat,urban central water pits charger,,,3978.29642
Link,DE0 4 urban central water pits discharger-2045,DE0 4 urban central water pits,urban central water pits discharger,,,3978.29642
Link,DE0 4 urban central water tanks charger-2045,DE0 4 urban central heat,urban central water tanks charger,,,0.17022
Link,DE0 4 urban central water tanks discharger-2045,DE0 4 urban central water tanks,urban central water tanks discharger,,,0.17022
Link,DE0 4 urban decentral DAC-2045,DE0 4,DAC,,,0.00214
Link,DE0 4 urban decentral air heat pump-2045,DE0 4 low voltage,urban decentral air heat pump,,,1240.85761
Link,DE0 4 urban decentral biomass boiler-2045,DE0 4 solid biomass,urban decentral biomass boiler,,,3e-05
Link,DE0 4 urban decentral resistive heater-2045,DE0 4 low voltage,urban decentral resistive heater,,,4511.06611
Link,DE0 4 urban decentral water tanks charger-2045,DE0 4 urban decentral heat,urban decentral water tanks charger,,,1.16214
Link,DE0 4 urban decentral water tanks discharger-2045,DE0 4 urban decentral water tanks,urban decentral water tanks discharger,,,1.16214
Link,DE0 4 waste CHP CC-2045,DE0 4 non-sequestered HVC,waste CHP CC,,,0.01606
Link,DE0 4 waste CHP-2045,DE0 4 non-sequestered HVC,waste CHP,,,0.00745
Link,DE0 5 BEV charger-2045,DE0 5 low voltage,BEV charger,,,36118.31455
Link,DE0 5 Fischer-Tropsch-2045,DE0 5 H2,Fischer-Tropsch,,,0.01115
Link,DE0 5 H2 CCGT-2045,DE0 5 H2,H2 CCGT,,,0.07403
Link,DE0 5 H2 Electrolysis-2045,DE0 5,H2 Electrolysis,,,0.03586
Link,DE0 5 H2 Fuel Cell-2045,DE0 5 H2,H2 Fuel Cell,,,0.01453
Link,DE0 5 H2 OCGT-2045,DE0 5 H2,H2 OCGT,,,35202.14671
Link,DE0 5 H2 turbine-2045,DE0 5 H2,H2 turbine,,,1.91709
Link,DE0 5 SMR CC-2045,DE gas,SMR CC,,,0.00827
Link,DE0 5 SMR-2045,DE gas,SMR,,,0.00874
Link,DE0 5 Sabatier-2045,DE0 5 H2,Sabatier,,,0.00619
Link,DE0 5 battery charger-2045,DE0 5,battery charger,,,336.80058
Link,DE0 5 battery discharger-2045,DE0 5 battery,battery discharger,,,343.74566
Link,DE0 5 biogas to gas CC-2045,DE0 5 biogas,biogas to gas CC,,,279.01303
Link,DE0 5 biogas to gas-2045,DE0 5 biogas,biogas to gas,,,0.01103
Link,DE0 5 electricity distribution grid-2045,DE0 5,electricity distribution grid,,,2240.38665
Link,DE0 5 electricity distribution grid-reversed-2045,DE0 5 low voltage,electricity distribution grid,,,2240.38665
Link,DE0 5 gas for industry CC-2045,DE gas,gas for industry CC,,,865.04691
Link,DE0 5 home battery charger-2045,DE0 5 low voltage,home battery charger,,,443.19535
Link,DE0 5 home battery discharger-2045,DE0 5 home battery,home battery discharger,,,452.33436
Link,DE0 5 methanolisation-2045,DE0 5 H2,methanolisation,,,0.06325
Link,DE0 5 process emissions CC-2045,DE0 5 process emissions,process emissions CC,,,17.29691
Link,DE0 5 rural air heat pump-2045,DE0 5 low voltage,rural air heat pump,,,0.0031
Link,DE0 5 rural biomass boiler-2045,DE0 5 solid biomass,rural biomass boiler,,,7e-05
Link,DE0 5 rural ground heat pump-2045,DE0 5 low voltage,rural ground heat pump,,,474.03095
Link,DE0 5 rural resistive heater-2045,DE0 5 low voltage,rural resistive heater,,,1083.30495
Link,DE0 5 rural water tanks charger-2045,DE0 5 rural heat,rural water tanks charger,,,1.30378
Link,DE0 5 rural water tanks discharger-2045,DE0 5 rural water tanks,rural water tanks discharger,,,1.30378
Link,DE0 5 solid biomass biomass to liquid CC-2045,DE0 5 solid biomass,biomass to liquid CC,,,135.61414
Link,DE0 5 solid biomass biomass to liquid-2045,DE0 5 solid biomass,biomass to liquid,,,0.00736
Link,DE0 5 solid biomass for industry CC-2045,DE0 5 solid biomass,solid biomass for industry CC,,,625.32109
Link,DE0 5 urban central DAC-2045,DE0 5,DAC,,,0.00199
Link,DE0 5 urban central H2 CHP-2045,DE0 5 H2,urban central H2 CHP,,,0.2777
Link,DE0 5 urban central air heat pump-2045,DE0 5 low voltage,urban central air heat pump,,,30.68209
Link,DE0 5 urban central gas CHP CC-2045,DE gas,urban central gas CHP CC,,,0.01847
Link,DE0 5 urban central gas boiler-2045,DE gas,urban central gas boiler,,,0.07929
Link,DE0 5 urban central resistive heater-2045,DE0 5 low voltage,urban central resistive heater,,,642.79577
Link,DE0 5 urban central solid biomass CHP CC-2045,DE0 5 solid biomass,urban central solid biomass CHP CC,,,0.009
Link,DE0 5 urban central solid biomass CHP-2045,DE0 5 solid biomass,urban central solid biomass CHP,,,0.01129
Link,DE0 5 urban central water pits charger-2045,DE0 5 urban central heat,urban central water pits charger,,,734.42308
Link,DE0 5 urban central water pits discharger-2045,DE0 5 urban central water pits,urban central water pits discharger,,,734.42308
Link,DE0 5 urban central water tanks charger-2045,DE0 5 urban central heat,urban central water tanks charger,,,0.17475
Link,DE0 5 urban central water tanks discharger-2045,DE0 5 urban central water tanks,urban central water tanks discharger,,,0.17475
Link,DE0 5 urban decentral DAC-2045,DE0 5,DAC,,,0.00192
Link,DE0 5 urban decentral air heat pump-2045,DE0 5 low voltage,urban decentral air heat pump,,,0.54515
Link,DE0 5 urban decentral biomass boiler-2045,DE0 5 solid biomass,urban decentral biomass boiler,,,2405.54748
Link,DE0 5 urban decentral resistive heater-2045,DE0 5 low voltage,urban decentral resistive heater,,,0.05756
Link,DE0 5 urban decentral water tanks charger-2045,DE0 5 urban decentral heat,urban decentral water tanks charger,,,0.38102
Link,DE0 5 urban decentral water tanks discharger-2045,DE0 5 urban decentral water tanks,urban decentral water tanks discharger,,,0.38102
Link,DE0 5 waste CHP CC-2045,DE0 5 non-sequestered HVC,waste CHP CC,,,0.01028
Link,DE0 5 waste CHP-2045,DE0 5 non-sequestered HVC,waste CHP,,,0.00638
Link,DE0 6 BEV charger-2045,DE0 6 low voltage,BEV charger,,,66195.28084
Link,DE0 6 Fischer-Tropsch-2045,DE0 6 H2,Fischer-Tropsch,,,0.01123
Link,DE0 6 H2 CCGT-2045,DE0 6 H2,H2 CCGT,,,0.07555
Link,DE0 6 H2 Electrolysis-2045,DE0 6,H2 Electrolysis,,,0.02854
Link,DE0 6 H2 Fuel Cell-2045,DE0 6 H2,H2 Fuel Cell,,,0.0169
Link,DE0 6 H2 OCGT-2045,DE0 6 H2,H2 OCGT,,,2195.38138
Link,DE0 6 H2 turbine-2045,DE0 6 H2,H2 turbine,,,1.71211
Link,DE0 6 SMR CC-2045,DE gas,SMR CC,,,0.00832
Link,DE0 6 SMR-2045,DE gas,SMR,,,0.00875
Link,DE0 6 Sabatier-2045,DE0 6 H2,Sabatier,,,0.00618
Link,DE0 6 battery charger-2045,DE0 6,battery charger,,,2964.76821
Link,DE0 6 battery discharger-2045,DE0 6 battery,battery discharger,,,3025.90388
Link,DE0 6 biogas to gas CC-2045,DE0 6 biogas,biogas to gas CC,,,139.53637
Link,DE0 6 biogas to gas-2045,DE0 6 biogas,biogas to gas,,,0.01107
Link,DE0 6 electricity distribution grid-2045,DE0 6,electricity distribution grid,,,5762.04519
Link,DE0 6 electricity distribution grid-reversed-2045,DE0 6 low voltage,electricity distribution grid,,,5762.04519
Link,DE0 6 gas for industry CC-2045,DE gas,gas for industry CC,,,1738.96863
Link,DE0 6 home battery charger-2045,DE0 6 low voltage,home battery charger,,,459.93243
Link,DE0 6 home battery discharger-2045,DE0 6 home battery,home battery discharger,,,469.41657
Link,DE0 6 methanolisation-2045,DE0 6 H2,methanolisation,,,0.0594
Link,DE0 6 process emissions CC-2045,DE0 6 process emissions,process emissions CC,,,0.00489
Link,DE0 6 rural air heat pump-2045,DE0 6 low voltage,rural air heat pump,,,0.00315
Link,DE0 6 rural biomass boiler-2045,DE0 6 solid biomass,rural biomass boiler,,,3e-05
Link,DE0 6 rural ground heat pump-2045,DE0 6 low voltage,rural ground heat pump,,,161.57458
Link,DE0 6 rural resistive heater-2045,DE0 6 low voltage,rural resistive heater,,,471.32407
Link,DE0 6 rural water tanks charger-2045,DE0 6 rural heat,rural water tanks charger,,,1.3501
Link,DE0 6 rural water tanks discharger-2045,DE0 6 rural water tanks,rural water tanks discharger,,,1.3501
Link,DE0 6 solid biomass biomass to liquid CC-2045,DE0 6 solid biomass,biomass to liquid CC,,,0.00529
Link,DE0 6 solid biomass biomass to liquid-2045,DE0 6 solid biomass,biomass to liquid,,,0.00584
Link,DE0 6 solid biomass for industry CC-2045,DE0 6 solid biomass,solid biomass for industry CC,,,1566.46747
Link,DE0 6 urban central DAC-2045,DE0 6,DAC,,,0.0021
Link,DE0 6 urban central H2 CHP-2045,DE0 6 H2,urban central H2 CHP,,,8307.16959
Link,DE0 6 urban central air heat pump-2045,DE0 6 low voltage,urban central air heat pump,,,100.28073
Link,DE0 6 urban central gas CHP CC-2045,DE gas,urban central gas CHP CC,,,0.02921
Link,DE0 6 urban central gas boiler-2045,DE gas,urban central gas boiler,,,0.07941
Link,DE0 6 urban central resistive heater-2045,DE0 6 low voltage,urban central resistive heater,,,1832.38031
Link,DE0 6 urban central solid biomass CHP CC-2045,DE0 6 solid biomass,urban central solid biomass CHP CC,,,0.00507
Link,DE0 6 urban central solid biomass CHP-2045,DE0 6 solid biomass,urban central solid biomass CHP,,,0.00869
Link,DE0 6 urban central water pits charger-2045,DE0 6 urban central heat,urban central water pits charger,,,2201.65354
Link,DE0 6 urban central water pits discharger-2045,DE0 6 urban central water pits,urban central water pits discharger,,,2201.65354
Link,DE0 6 urban central water tanks charger-2045,DE0 6 urban central heat,urban central water tanks charger,,,0.17016
Link,DE0 6 urban central water tanks discharger-2045,DE0 6 urban central water tanks,urban central water tanks discharger,,,0.17016
Link,DE0 6 urban decentral DAC-2045,DE0 6,DAC,,,0.00194
Link,DE0 6 urban decentral air heat pump-2045,DE0 6 low voltage,urban decentral air heat pump,,,942.06355
Link,DE0 6 urban decentral biomass boiler-2045,DE0 6 solid biomass,urban decentral biomass boiler,,,0.00035
Link,DE0 6 urban decentral resistive heater-2045,DE0 6 low voltage,urban decentral resistive heater,,,3764.55126
Link,DE0 6 urban decentral water tanks charger-2045,DE0 6 urban decentral heat,urban decentral water tanks charger,,,1.71993
Link,DE0 6 urban decentral water tanks discharger-2045,DE0 6 urban decentral water tanks,urban decentral water tanks discharger,,,1.71993
Link,DE0 6 waste CHP CC-2045,DE0 6 non-sequestered HVC,waste CHP CC,,,0.00713
Link,DE0 6 waste CHP-2045,DE0 6 non-sequestered HVC,waste CHP,,,0.00595
Link,DE0 7 BEV charger-2045,DE0 7 low voltage,BEV charger,,,44177.11226
Link,DE0 7 Fischer-Tropsch-2045,DE0 7 H2,Fischer-Tropsch,,,0.01158
Link,DE0 7 H2 CCGT-2045,DE0 7 H2,H2 CCGT,,,0.05631
Link,DE0 7 H2 Electrolysis-2045,DE0 7,H2 Electrolysis,,,0.02524
Link,DE0 7 H2 Fuel Cell-2045,DE0 7 H2,H2 Fuel Cell,,,0.01591
Link,DE0 7 H2 OCGT-2045,DE0 7 H2,H2 OCGT,,,0.83006
Link,DE0 7 H2 turbine-2045,DE0 7 H2,H2 turbine,,,0.64065
Link,DE0 7 SMR CC-2045,DE gas,SMR CC,,,0.0082
Link,DE0 7 SMR-2045,DE gas,SMR,,,0.00875
Link,DE0 7 Sabatier-2045,DE0 7 H2,Sabatier,,,0.00628
Link,DE0 7 battery charger-2045,DE0 7,battery charger,,,2725.95406
Link,DE0 7 battery discharger-2045,DE0 7 battery,battery discharger,,,2782.16521
Link,DE0 7 biogas to gas CC-2045,DE0 7 biogas,biogas to gas CC,,,255.47665
Link,DE0 7 biogas to gas-2045,DE0 7 biogas,biogas to gas,,,0.01146
Link,DE0 7 electricity distribution grid-2045,DE0 7,electricity distribution grid,,,1679.73645
Link,DE0 7 electricity distribution grid-reversed-2045,DE0 7 low voltage,electricity distribution grid,,,1679.73645
Link,DE0 7 gas for industry CC-2045,DE gas,gas for industry CC,,,863.7775
Link,DE0 7 home battery charger-2045,DE0 7 low voltage,home battery charger,,,59.01069
Link,DE0 7 home battery discharger-2045,DE0 7 home battery,home battery discharger,,,60.22753
Link,DE0 7 methanolisation-2045,DE0 7 H2,methanolisation,,,0.0765
Link,DE0 7 process emissions CC-2045,DE0 7 process emissions,process emissions CC,,,16.62428
Link,DE0 7 rural air heat pump-2045,DE0 7 low voltage,rural air heat pump,,,0.00322
Link,DE0 7 rural biomass boiler-2045,DE0 7 solid biomass,rural biomass boiler,,,4e-05
Link,DE0 7 rural ground heat pump-2045,DE0 7 low voltage,rural ground heat pump,,,11.11569
Link,DE0 7 rural resistive heater-2045,DE0 7 low voltage,rural resistive heater,,,0.05166
Link,DE0 7 rural water tanks charger-2045,DE0 7 rural heat,rural water tanks charger,,,0.54056
Link,DE0 7 rural water tanks discharger-2045,DE0 7 rural water tanks,rural water tanks discharger,,,0.54056
Link,DE0 7 solid biomass biomass to liquid CC-2045,DE0 7 solid biomass,biomass to liquid CC,,,0.00732
Link,DE0 7 solid biomass biomass to liquid-2045,DE0 7 solid biomass,biomass to liquid,,,0.00631
Link,DE0 7 solid biomass for industry CC-2045,DE0 7 solid biomass,solid biomass for industry CC,,,738.20766
Link,DE0 7 urban central DAC-2045,DE0 7,DAC,,,0.00199
Link,DE0 7 urban central H2 CHP-2045,DE0 7 H2,urban central H2 CHP,,,1028.52531
Link,DE0 7 urban central air heat pump-2045,DE0 7 low voltage,urban central air heat pump,,,182.72273
Link,DE0 7 urban central gas CHP CC-2045,DE gas,urban central gas CHP CC,,,0.02287
Link,DE0 7 urban central gas boiler-2045,DE gas,urban central gas boiler,,,0.0794
Link,DE0 7 urban central resistive heater-2045,DE0 7 low voltage,urban central resistive heater,,,0.15156
Link,DE0 7 urban central solid biomass CHP CC-2045,DE0 7 solid biomass,urban central solid biomass CHP CC,,,0.00642
Link,DE0 7 urban central solid biomass CHP-2045,DE0 7 solid biomass,urban central solid biomass CHP,,,0.01124
Link,DE0 7 urban central water pits charger-2045,DE0 7 urban central heat,urban central water pits charger,,,4.83922
Link,DE0 7 urban central water pits discharger-2045,DE0 7 urban central water pits,urban central water pits discharger,,,4.83922
Link,DE0 7 urban central water tanks charger-2045,DE0 7 urban central heat,urban central water tanks charger,,,0.16365
Link,DE0 7 urban central water tanks discharger-2045,DE0 7 urban central water tanks,urban central water tanks discharger,,,0.16365
Link,DE0 7 urban decentral DAC-2045,DE0 7,DAC,,,0.00169
